rank,name,followers,er,country,topic_of_influence,potential_reach,_platform,_country,_is_global,_year,category_unified,category_status
1,Giannis Ugo Antetokounmpo @giannis_an34,16.2M,1.25%,Greece,Sports Entertainment Basketball Athlete,4.9M,instagram,greece,False,2024,Sports,MAPPED
2,Péricles @pericles,6.4M,0.38%,Greece,Entertainment and Music,1.9M,instagram,greece,False,2024,Music,MAPPED
3,Kris @kristenhancher,4.7M,0.5%,Greece,Entertainment and Music Fashion and Accessories Beauty and Self Care Fitness and Health,1.4M,instagram,greece,False,2024,Sports,MAPPED
4,Dimosthenis Sintou Koutoudis @denniskoutoudis,4M,7.67%,Greece,Product Showcase Business and Finance Entrepreneur Business,1.2M,instagram,greece,False,2024,Beauty&Fashion,MAPPED
5,Kostas Tsimikas @tsimikas21,2.1M,8.89%,Greece,Sports,638.7K,instagram,greece,False,2024,Sports,MAPPED
6,Mila Romanidi @mila_romanidi_official,2.1M,0.6%,Greece,Entertainment and Music News Modeling,634.2K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
7,Victoria Banxx @vickybanxxtv,1.9M,2.11%,Greece,,578.7K,instagram,greece,False,2024,NA,NA
8,Stefanos Tsitsipas @stefanostsitsipas98,1.9M,1.88%,Greece,Sports Tennis,569.1K,instagram,greece,False,2024,Sports,MAPPED
9,Akis Petretzikis @akis_petretzikis,1.9M,0.58%,Greece,Food Recipes Cooking,558.8K,instagram,greece,False,2024,Lifestyle,MAPPED
10,Zoya Tsopei @zoya_tsopei,1.7M,4.2%,Greece,Art Music Fashion,504K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
11,YRAGGAN🇬🇷 @yraggan,1.6M,2.62%,Greece,,486.4K,instagram,greece,False,2024,NA,NA
12,Ioanna Bella @bella_ioanna,1.5M,0.28%,Greece,Fashion and Accessories Modeling,461.8K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
13,Maja Malnar @majamalnar,1.5M,1.02%,Greece,Entertainment and Music Fashion and Accessories Travel Hair & Beauty,436.3K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
14,@elenimenegaki,1.3M,0.94%,Greece,Fashion Parenting,400.4K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
15,Thanasis Antetokounmpo @thanasis_ante43,1.3M,0.36%,Greece,Sports Music Modeling Entertainment,398.9K,instagram,greece,False,2024,Sports,MAPPED
16,Maria Koutsogiannis 🇬🇷 Greek Food Blogger @foodbymaria,1.3M,1.73%,Greece,Food Food and Drink Business and Finance Recipes,391.6K,instagram,greece,False,2024,Knowledge&Info,MAPPED
17,Zoe Garifallou @zoegara,1.2M,7.72%,Greece,Sports,354.5K,instagram,greece,False,2024,Sports,MAPPED
18,Αλέξανδρος Κοψιάλης @alexandros_kopsialis,1.2M,7.48%,Greece,Video Gaming Celebrity Soccer,350.1K,instagram,greece,False,2024,Sports,MAPPED
19,Andreas Geo @georgiou82,1.2M,0.8%,Greece,Celebrity Actors,345.2K,instagram,greece,False,2024,Entertainment,MAPPED
20,Fay Skorda @fayskorda,1.1M,1.46%,Greece,Entertainment and Music,329.2K,instagram,greece,False,2024,Music,MAPPED
21,Konstantinos Argiros @argiros_konstantinos,1M,3.72%,Greece,Entertainment and Music Music Singer Producers,305.1K,instagram,greece,False,2024,Music,MAPPED
22,Alex Benz | Грек🇬🇷 @alexandrbenz,1M,3.88%,Greece,,303.3K,instagram,greece,False,2024,NA,NA
23,Xenia Psyllaki @xenia_psyllaki,915.7K,1.06%,Greece,Photography Travel iPhone,274.7K,instagram,greece,False,2024,Lifestyle,MAPPED
24,Angelos Patsis @plakaexei,894.2K,4.12%,Greece,Funny Humor,268.3K,instagram,greece,False,2024,Entertainment,MAPPED
25,Katerina Kainourgiou Official @katken85,881.2K,1.41%,Greece,Entertainment and Music Parenting Lifestyle Styling,264.4K,instagram,greece,False,2024,Music,MAPPED
26,Madalina Diana Ghenea @officialmadalinaghenea,879.8K,3.4%,Greece,Fashion Modeling Actors,263.9K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
27,Konstantina Spyropoulou 🧿 @konstantinaspyropoulou,879.3K,1.48%,Greece,family Travel Food Beauty and Self Care,263.8K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
28,Sophia🇬🇷 @sophiabody,831.9K,0.76%,Greece,Entertainment and Music Celebrity Music Modeling,249.6K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
29,Mary Synatsaki @mairiboo,816.5K,3.04%,Greece,Fashion and Accessories Arts and Crafts Business and Finance Parenting,245K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
30,CHICHI @chichisvl,778.3K,1.27%,Greece,Arts and Crafts DIY and Life Hacks Beauty and Self Care Modeling,233.5K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
31,Kostas Antetokounmpo @kostas__ante13,773.7K,9.8%,Greece,Singer Music Entertainment,232.1K,instagram,greece,False,2024,Music,MAPPED
32,Helena Paparizou @helenapaparizouofficial,769.4K,1.79%,Greece,Entertainment and Music Journalists,230.8K,instagram,greece,False,2024,Knowledge&Info,MAPPED
33,Chiara Bianchino @chiarab_model,761.8K,0.32%,Greece,Food and Drink Fashion Actors Bikini,228.5K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
34,Alexia Eram♛ @alexiaeram,723.2K,0.51%,Greece,Fashion and Accessories Travel,217K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
35,stam_tsimtsili @stam_tsimtsili,711.1K,1.04%,Greece,Entertainment and Music Lifestyle,213.3K,instagram,greece,False,2024,Music,MAPPED
36,Nikos Moutsinas @nikosmoutsinas,705.5K,4.2%,Greece,Entertainment and Music Actors,211.7K,instagram,greece,False,2024,Music,MAPPED
37,Nikki Roumel @nikkiroumel,678.5K,7.36%,Greece,Celebrity Entertainment and Music,203.5K,instagram,greece,False,2024,Music,MAPPED
38,Dimitris alexandrou @dimitris_alexandrou,659.8K,11.32%,Greece,Food Modeling Lifestyle,197.9K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
39,Evridiki Valavani @evridiki_valavani,642.7K,1.66%,Greece,Fashion and Accessories Lifestyle Modeling,192.8K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
40,Vicky Kaya @vickykaya_,638.6K,1.28%,Greece,Fashion and Accessories Modeling,191.6K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
41,LIGHT @nerogreco,636.9K,10.69%,Greece,Entertainment and Music Business and Finance Music Singer,191.1K,instagram,greece,False,2024,Knowledge&Info,MAPPED
42,Natasa Theodoridou @natasatheodoridou,632.2K,3.4%,Greece,Entertainment and Music Music Modeling,189.7K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
43,Juan Manuel Iturbe @juan_iturbe93,627K,4.67%,Greece,Sports Marketing and Advertising Soccer Actors,188.1K,instagram,greece,False,2024,Sports,MAPPED
44,Argiro Barbarigou @argirobarbarigou,625.7K,0.59%,Greece,Food Food and Drink Cooking Chef,187.7K,instagram,greece,False,2024,Lifestyle,MAPPED
45,CHRISTINA SIKALIAS @christinasikalias,617.4K,0.99%,Greece,Beauty and Self Care Education Hair & Beauty Celebrities,185.2K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
46,Vitalii Kravtsov 🌙 @fiftikk,609.8K,1.95%,Greece,Fashion and Accessories Outdoor Activity Photography Adventure,182.9K,instagram,greece,False,2024,Sports,MAPPED
47,𝗠𝗔𝗥𝗜𝗔 𝗞𝗢𝗥𝗜𝗡𝗧𝗛𝗜𝗢𝗨 @mariakorinthiou,606.2K,0.95%,Greece,Entertainment and Music Fashion and Accessories Celebrity Modeling,181.9K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
48,ILIANA PAPAGEORGIOU @ilianapapageorgiou,596.1K,2.3%,Greece,Entertainment and Music Modeling Actors,178.8K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
49,SAM BIRD @samrobertbird,594.3K,0.14%,Greece,Entertainment and Music Photography Music Modeling,178.3K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
50,Tasos Dousis @tasosdousis,594K,3.57%,Greece,Entertainment and Music,178.2K,instagram,greece,False,2024,Music,MAPPED
51,maria Iliaki @marakiiliaki,592.4K,1.17%,Greece,Entertainment and Music Styling Modeling,177.7K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
52,Chaney Jones @chaneyjonesssss,569.3K,2.06%,Greece,,170.8K,instagram,greece,False,2024,NA,NA
53,Marco Parrino @marcoparrino,551.2K,1.81%,Greece,Education Lifestyle Modeling Celebrities,165.4K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
54,SAKKATTACK @mariasakkari,541.6K,3.84%,Greece,Sports Tennis Film Actors,162.5K,instagram,greece,False,2024,Sports,MAPPED
55,Yanis Grek Life @yanis.life,533K,2.99%,Greece,Education Food Modeling Cars & Motorcycles,159.9K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
56,Κουτσόπουλος Λεωνίδας @chef_koutsopoulosleonidas,526.9K,15.23%,Greece,Food Chef,158.1K,instagram,greece,False,2024,Lifestyle,MAPPED
57,Katerina Geronikolou @katerina_geronikolou,525K,2.59%,Greece,,157.5K,instagram,greece,False,2024,NA,NA
58,Solven @realsolvenmusic,520.9K,0.26%,Greece,Entertainment and Music Celebrity Music,156.3K,instagram,greece,False,2024,Music,MAPPED
59,Εleonora Meleti @nonoram,511.5K,2.86%,Greece,Entertainment and Music Journalists,153.4K,instagram,greece,False,2024,Knowledge&Info,MAPPED
60,Naz Eleftheria @nazeleftheria,507.4K,1.73%,Greece,Entertainment and Music,152.2K,instagram,greece,False,2024,Music,MAPPED
61,Smaragda Karydi @smaragda_karidi_official,506.3K,1.88%,Greece,Acting and Drama Celebrity,151.9K,instagram,greece,False,2024,Entertainment,MAPPED
62,@itskalomira,502.3K,1.74%,Greece,Art Music Actors Modeling,150.7K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
63,Natalia Germanou Official @natalia_germanou,500.2K,0.82%,Greece,Entertainment and Music Music Producers Actors,150.1K,instagram,greece,False,2024,Music,MAPPED
64,Mathieu Valbuena @mv28_officiel,480.2K,2.22%,Greece,Sports Soccer,144.1K,instagram,greece,False,2024,Sports,MAPPED
65,Georgios Samaras @samaras_official,479.7K,9.89%,Greece,Sports Soccer,143.9K,instagram,greece,False,2024,Sports,MAPPED
66,Dimitris Pelkas @dimitrispelkas,470.2K,5.78%,Greece,Sports Soccer,141.1K,instagram,greece,False,2024,Sports,MAPPED
67,Despina Vandi @desp1navandi,466.7K,4.39%,Greece,Fashion Modeling,140K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
68,Ioannis Koulousis | Travel Filmmaker @iamjnkstyle,462K,0.03%,Greece,Photography Entertainment and Music Business and Finance Celebrity,138.6K,instagram,greece,False,2024,Knowledge&Info,MAPPED
69,Sofia Tsakiridou 🪽 @matiamubysofia,451.4K,0.62%,Greece,Fashion and Accessories Beauty and Self Care Lifestyle Celebrities,135.4K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
70,Δήμητρα Αλεξανδράκη @dimitraalexandraki1,448.7K,3.29%,Greece,Fashion and Accessories Parenting,134.6K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
71,Σοφία Φυρού @sofia.firou,447.5K,13.13%,Greece,,134.2K,instagram,greece,False,2024,NA,NA
72,Chuba Akpom @cakpom,439K,5%,Greece,Soccer,131.7K,instagram,greece,False,2024,Sports,MAPPED
73,A N A S T A Z I A 🎀 @loveanastazia,431.8K,0.31%,Greece,Fashion and Accessories Bikini Modeling,129.5K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
74,DENIA 🇬🇷 @denia_agalianu,430.2K,2.23%,Greece,Entertainment and Music Romance and Wedding Celebrity Celebrities,129.1K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
75,Leryn Franco Steneri @lerynfranco1,428.9K,0.33%,Greece,Fashion and Accessories Actors,128.7K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
76,Maysam El faisel ميسم الفيصل @maysamelfaisel,428.8K,3.29%,Greece,Fashion,128.7K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
77,Katerina Stikoudi @stikoudikaterin,426.4K,1.62%,Greece,Entertainment and Music Music Modeling Singer,127.9K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
78,ykapoutzidis @ykapoutzidis,416.9K,2.84%,Greece,Entertainment and Music Modeling Fashion Design,125.1K,instagram,greece,False,2024,Beauty&Fashion,MAPPED
