rank,name,followers,er,country,topic_of_influence,potential_reach,_platform,_country,_is_global,_year,category_unified,category_status
1,Mobile Legends: Bang Bang Official @UCqmld-BIYME2i_ooRTo1EOg,14.4M,-,Hong Kong,,4.3M,youtube,hong-kong,False,2024,NA,NA
2,zAmericanEnglish @UCHrD4qdeQc1BbpG6EPqDBcA,9M,-,Hong Kong,,2.7M,youtube,hong-kong,False,2024,NA,NA
3,Shadow Music @UCl7cVzHngS0kg51TPrDbqlg,8M,-,Hong Kong,Music,2.4M,youtube,hong-kong,False,2024,Music,MAPPED
4,Xiaoying Cuisine @UCJJDD-Hy76jvUMRG-dpFkcw,3.7M,-,Hong Kong,,1.1M,youtube,hong-kong,False,2024,NA,NA
5,芒果TV青春剧场 MangoTV Drama @UCTulSfEm1c14WWRbSN-CNAQ,3.4M,-,Hong Kong,,1M,youtube,hong-kong,False,2024,NA,NA
6,TreeMan @UCzc59v10qvwWRPrYoWUKEvQ,2.9M,0.2%,Hong Kong,,861K,youtube,hong-kong,False,2024,NA,NA
7,Girlmerry @girlmerry,2.6M,-,Hong Kong,,783K,youtube,hong-kong,False,2024,NA,NA
8,GEM鄧紫棋 @UCsLWG2t7n9LFsvH0wR2rtpw,2.6M,-,Hong Kong,,780K,youtube,hong-kong,False,2024,NA,NA
9,EHPMusicChannel @UC345x_D7DgK5313D3ftM_EQ,2.4M,-,Hong Kong,,723K,youtube,hong-kong,False,2024,NA,NA
10,Zhejiang STV Official Channel-Subscribe Now @UC52EYUUSlzcYqHj-qsx0RHg,2.3M,-,Hong Kong,,675K,youtube,hong-kong,False,2024,NA,NA
11,Keep Running Official-Welcome to subscribe @UCfj8FsoiPFHn1gZMJaeLEDg,2.2M,-,Hong Kong,,651K,youtube,hong-kong,False,2024,NA,NA
12,李永乐老师 @UCSs4A6HYKmHA2MG_0z-F0xw,2M,-,Hong Kong,,606K,youtube,hong-kong,False,2024,NA,NA
13,MangoTV Music Channel @UCwnDGKPgpRsJUjuSGhATAmg,2M,-,Hong Kong,Music,600K,youtube,hong-kong,False,2024,Music,MAPPED
14,ZJSTV Music Channel-Welcome to subscribe- @UCp8cPvx_Od76EL66vvCnhRA,1.7M,-,Hong Kong,,519K,youtube,hong-kong,False,2024,NA,NA
15,Nikmatul Rosidah @UCLII0CgnehW7h423--B9C1g,1.7M,0.1%,Hong Kong,Books,510K,youtube,hong-kong,False,2024,Knowledge&Info,MAPPED
16,Citi Heroes @UCjrLBk2y5CqtZoyvaKanr_w,1.6M,-,Hong Kong,Celebrity,480K,youtube,hong-kong,False,2024,Entertainment,MAPPED
17,NuclearProductions @UC_ENPFDGZcBxnlxjPCq5gKA,1.6M,2.5%,Hong Kong,,465K,youtube,hong-kong,False,2024,NA,NA
