rank,name,followers,er,country,topic_of_influence,potential_reach,_platform,_country,_is_global,_year,category_unified,category_status
40,Osama Marwah I اسامة مروة @UCwBGFE-r7YeFFHT7JmxWPgg,4.9M,4.1%,Saudi Arabia,,1.5M,youtube,saudi-arabia,False,2024,NA,NA
41,ماوكلي @UCVaVRP646r6YQblXpfYWasw,4.9M,0.1%,Saudi Arabia,,1.5M,youtube,saudi-arabia,False,2024,NA,NA
42,غـذي ذهنك @UCOsLzPx5EqzDk4KKXs3wl-Q,4.9M,-,Saudi Arabia,,1.5M,youtube,saudi-arabia,False,2024,NA,NA
43,Its OZX @UC-Kw2wQSm9O5klQtzBuDE9w,4.8M,0.6%,Saudi Arabia,,1.4M,youtube,saudi-arabia,False,2024,NA,NA
44,Turkish Drama HD العربية @UC1VhGkdtk7z_KxB6wtQ-XkQ,4.8M,-,Saudi Arabia,,1.4M,youtube,saudi-arabia,False,2024,NA,NA
45,TMFaisal @UCqHYv6X1J7eXINLW_WLKURA,4.7M,0.3%,Saudi Arabia,,1.4M,youtube,saudi-arabia,False,2024,NA,NA
46,هل تعلم ! Did you know @UC3QLsqW5lI_QJXz5I_sj4dQ,4.6M,-,Saudi Arabia,,1.4M,youtube,saudi-arabia,False,2024,NA,NA
47,KhalafZone | خلف زون @UCXeAeYy7LPLTzGMeo8IBEgQ,4.4M,-,Saudi Arabia,,1.3M,youtube,saudi-arabia,False,2024,NA,NA
48,Saud Brothers Gaming @UCsx34Mgq868blrmlALy9lJQ,4.3M,-,Saudi Arabia,Video Gaming,1.3M,youtube,saudi-arabia,False,2024,Tech&Gaming,MAPPED
49,Fahad Sal @UCqPoFn6HYi9YULPsUwef1Bw,4.2M,0.2%,Saudi Arabia,,1.3M,youtube,saudi-arabia,False,2024,NA,NA
50,هل تعلم؟ الرياضية @UC6I9kmGVlehae4PyqYjp4PA,4.2M,-,Saudi Arabia,,1.3M,youtube,saudi-arabia,False,2024,NA,NA
51,Mohamad Gowani محمد جواني @UCzLu9vEc086jxlz-TBtJLBg,4.1M,1.2%,Saudi Arabia,,1.2M,youtube,saudi-arabia,False,2024,NA,NA
52,Abdoh4Magic @UCLZBSO20PWAIJ-o9I5Als8w,4M,1%,Saudi Arabia,,1.2M,youtube,saudi-arabia,False,2024,NA,NA
53,xxYjYxx @UCGp1spbGVT12xm-qfYhaWIw,3.9M,-,Saudi Arabia,,1.2M,youtube,saudi-arabia,False,2024,NA,NA
54,THE HORROR - مهند السيوف @UCCkYAuj2Ial-2r3c7aomiNQ,3.9M,2.6%,Saudi Arabia,,1.2M,youtube,saudi-arabia,False,2024,NA,NA
55,عائلة رياض @UCsc0cXTWBI7suJmQXvfs5Hw,3.9M,-,Saudi Arabia,,1.2M,youtube,saudi-arabia,False,2024,NA,NA
56,كوكب المعرفة @UC0Li49BE9KfjEepnsg_cYOA,3.9M,-,Saudi Arabia,,1.2M,youtube,saudi-arabia,False,2024,NA,NA
57,Thunayyan Khalid @UCtAUHu0stm1w5Sw_m1CaIKw,3.9M,1%,Saudi Arabia,,1.2M,youtube,saudi-arabia,False,2024,NA,NA
58,Lift and Cheat channel @UCXSMfrVb0NkCbBuaWJGKcrw,3.8M,0.4%,Saudi Arabia,,1.2M,youtube,saudi-arabia,False,2024,NA,NA
59,روائع فضيلة الشيخ/ عبد الباسط عبد الصمد @UCtMXCP6VpGslunPH_n9d5JQ,3.8M,-,Saudi Arabia,Careers,1.1M,youtube,saudi-arabia,False,2024,UNMAPPED,UNMAPPED
60,Fir4sGamer @UCxmN5lIImQLWerXEF35aXCQ,3.8M,-,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
61,Octan l أوكتان @UCCITGLw4qwL-azWED2RAWkw,3.8M,-,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
62,الوجه المُشرق - Bright Face @UCA_m1q4HNzpTqIkKBl4uAoQ,3.8M,-,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
63,AMIGOS FOREVER! Arabic @UCbVqXkCVRwSDS1nYNB7qmSQ,3.8M,0.1%,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
64,Rakanoo @UC4Ps1x7PyRNYVz7E1Kymihw,3.7M,-,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
65,UTD Saudi فيصل السيف @UCMM1y0hm7qXW8yGJ6DeQeSQ,3.7M,-,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
66,Encise @UCsoVHOzDAFTW3LZlBMfsZVA,3.6M,5.3%,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
67,تكسلر | Txlir @UCrZQbjYUJ4b6FjhbrqvLLvg,3.6M,-,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
68,FFearFFul @UCluPPa2FoTzks_JupmO4KkA,3.6M,2%,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
69,وليد الغابر @UCtCpj_xeBmbNsUw-rLcsXCw,3.6M,1.3%,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
70,تفسير الاحلام @UCQJmZUtLEEBJ-C_WTZjlJlg,3.6M,-,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
71,فى رحاب السنة النبوية @UCClRc-NLQmr3HnON4HjHKew,3.5M,-,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
72,صاحي Sa7i @UCw5nIlwE0OHkNuIe1ty0lxQ,3.5M,-,Saudi Arabia,,1.1M,youtube,saudi-arabia,False,2024,NA,NA
73,NeroGamer55 l نيرو قيمر55 @UCNTD9gBNizQUYlx8mSc_k2Q,3.5M,0.2%,Saudi Arabia,,1M,youtube,saudi-arabia,False,2024,NA,NA
74,ABDULAH HAFS @UC3Y0R759lgjpeDB0opAlxKw,3.5M,-,Saudi Arabia,,1M,youtube,saudi-arabia,False,2024,NA,NA
75,Mortada Radawy @UCZzAekV7LXD_uvBKa7My0jg,3.5M,-,Saudi Arabia,,1M,youtube,saudi-arabia,False,2024,NA,NA
76,Ahmed A R @UC4dlyhMEWB_pS_JZjro_cTQ,3.5M,-,Saudi Arabia,,1M,youtube,saudi-arabia,False,2024,NA,NA
77,متع عقلك | حقائق @UCQ0imqAHB4pJWvIih3xTH5A,3.5M,-,Saudi Arabia,,1M,youtube,saudi-arabia,False,2024,NA,NA
78,STARK X @UC0rdgDwYvcITug_IXB7rmwg,3.5M,0.6%,Saudi Arabia,,1M,youtube,saudi-arabia,False,2024,NA,NA
79,حقائق وأسرار 2 @UCj2xJxAiCnBV8-pglxCq-Gg,3.4M,-,Saudi Arabia,,1M,youtube,saudi-arabia,False,2024,NA,NA
80,ARAB DIY ASMR @UCiOoNXlOuizZhgubi89J7gw,3.4M,0.1%,Saudi Arabia,,1M,youtube,saudi-arabia,False,2024,NA,NA
81,DvLZStaTioN @UCZdXCDG3MVIMeezeefHmW4A,3.4M,0.2%,Saudi Arabia,,1M,youtube,saudi-arabia,False,2024,NA,NA
82,رحلة العقل @UCDuYdyewXlP8O55CVRSAxpg,3.3M,-,Saudi Arabia,,990K,youtube,saudi-arabia,False,2024,NA,NA
83,HANODY AWESOME ! @UCf9wV1445sWowaraXZQa91Q,3.3M,1%,Saudi Arabia,,981K,youtube,saudi-arabia,False,2024,NA,NA
84,سيف SAIF 🎥 @UCb4jFGZlfdlo73ddg8Eu-Qw,3.3M,0.1%,Saudi Arabia,,975K,youtube,saudi-arabia,False,2024,NA,NA
85,خلودي 25 @UCjtJWphpeoyCSwwyHNB8Dpg,3.2M,-,Saudi Arabia,,960K,youtube,saudi-arabia,False,2024,NA,NA
86,Fares Alhumaid - فارس الحميد @UCzECoWACPBBR7RhDX2F__KA,3.2M,0.2%,Saudi Arabia,,951K,youtube,saudi-arabia,False,2024,NA,NA
87,كن مع الله @UCwfu6d4uXvT5Gt-fz8HnsRQ,3.2M,-,Saudi Arabia,,951K,youtube,saudi-arabia,False,2024,NA,NA
88,Every Day Surah كل يوم سورة @everydaysurah,3.2M,-,Saudi Arabia,,948K,youtube,saudi-arabia,False,2024,NA,NA
89,Sbeata Academy @UCKlfBvpeprskPYfDT9iSvzg,3.1M,-,Saudi Arabia,,942K,youtube,saudi-arabia,False,2024,NA,NA
90,Essamnour Family I عصام و نور @UCGglCds0-SIL7RxqdIrNwbA,3.1M,-,Saudi Arabia,,939K,youtube,saudi-arabia,False,2024,NA,NA
91,عز الخد cm1 @UCTcROPGv0RFWK_MSKXJ-cxQ,3.1M,-,Saudi Arabia,,936K,youtube,saudi-arabia,False,2024,NA,NA
92,يوميات علاوي @UCe4UqqH5zWImKg-Xo6Sr7vQ,3.1M,-,Saudi Arabia,,921K,youtube,saudi-arabia,False,2024,NA,NA
93,وصفات لجمالك @UCvG84EDjUHtEUHbQO5qxb5g,3.1M,-,Saudi Arabia,,915K,youtube,saudi-arabia,False,2024,NA,NA
94,papi mami tv @UCN4HhT7ycBGjbh0FWt54jaw,3M,-,Saudi Arabia,,912K,youtube,saudi-arabia,False,2024,NA,NA
95,ahmet bayat @UCyTN5yKzPMxQbjl2Pfq3ucQ,3M,-,Saudi Arabia,,909K,youtube,saudi-arabia,False,2024,NA,NA
96,اودن Odin @UCE6jaWV3iSUFAjRhjLwCQiQ,3M,1.1%,Saudi Arabia,,897K,youtube,saudi-arabia,False,2024,NA,NA
97,اوكا - OKA @UCwt6MuiMnUm2Rod-MWyFnWw,3M,-,Saudi Arabia,,891K,youtube,saudi-arabia,False,2024,NA,NA
98,ARAM TV - آرام تي في @UC_Ds7nedV3NqYf0zhpYti4A,3M,-,Saudi Arabia,,891K,youtube,saudi-arabia,False,2024,NA,NA
99,مودي الاسمر @UCRXLHqtG9XNo3GhdZH0Og9w,2.9M,1.8%,Saudi Arabia,,879K,youtube,saudi-arabia,False,2024,NA,NA
100,Xzit Thamer @UCUwf9tuytTCVP6SzMaGwDVA,2.9M,-,Saudi Arabia,,876K,youtube,saudi-arabia,False,2024,NA,NA
