rank,name,followers,er,country,topic_of_influence,potential_reach,_platform,_country,_is_global,_year,category_unified,category_status
1,Rosangela Espinoza @rosangelaeslo,5.6M,0.3%,Peru,Entertainment and Music,1.7M,tiktok,peru,False,2024,Music,MAPPED
2,Pia Copello @piacopellotiktok,4.4M,-,Peru,,1.3M,tiktok,peru,False,2024,NA,NA
3,orianabarraza @orianabarraza.d,4M,-,Peru,Entertainment and Music,1.2M,tiktok,peru,False,2024,Music,MAPPED
4,K a r i t o 🎨 @karitoruizz,3.9M,-,Peru,Pets,1.2M,tiktok,peru,False,2024,Lifestyle,MAPPED
5,Letras @l3tras_,3.5M,0.3%,Peru,,1.1M,tiktok,peru,False,2024,NA,NA
6,Angie Arizaga @angiearizaga,3.4M,-,Peru,Entertainment and Music,1M,tiktok,peru,False,2024,Music,MAPPED
7,Ignacio Baladan @ignaciobaladan11,2.8M,-,Peru,Food,840K,tiktok,peru,False,2024,Lifestyle,MAPPED
8,Daniela Darcourt @danieladarcourt_oficial,2.4M,-,Peru,,720K,tiktok,peru,False,2024,NA,NA
9,Hai ❣️ @snowhai03,2.1M,-,Peru,Fashion and Accessories Beauty and Self Care,630K,tiktok,peru,False,2024,Beauty&Fashion,MAPPED
10,Luis Miguel Brandon @peruvianmickey,2.1M,-,Peru,Business and Finance,630K,tiktok,peru,False,2024,Knowledge&Info,MAPPED
11,Gina Yangali @ginayangali,2M,-,Peru,Acting and Drama,600K,tiktok,peru,False,2024,Entertainment,MAPPED
12,Tula Rodríguez ✨ @tulaperu,1.9M,-,Peru,Entertainment and Music,570K,tiktok,peru,False,2024,Music,MAPPED
13,Patricio Parodi Cost @patoparodi18,1.9M,-,Peru,Entertainment and Music,570K,tiktok,peru,False,2024,Music,MAPPED
14,Brando Gallesi @brandogallesi_,1.5M,-,Peru,,450K,tiktok,peru,False,2024,NA,NA
15,Johanna De La Cruz @johananana,1.3M,-,Peru,,390K,tiktok,peru,False,2024,NA,NA
16,Cholo Juanito Richard Douglas @juanitoyrichard,1.3M,0.1%,Peru,Entertainment and Music Funny,390K,tiktok,peru,False,2024,Music,MAPPED
17,Michela Arbocco @michela_arbocco,1.2M,-,Peru,,360K,tiktok,peru,False,2024,NA,NA
18,macarena velez @macarenav25,1.2M,-,Peru,,360K,tiktok,peru,False,2024,NA,NA
19,Soto 🔞 @brayansot,1.1M,0.1%,Peru,Entertainment and Music,330K,tiktok,peru,False,2024,Music,MAPPED
20,Priyanka Araujo @priyankaaraujo25,1M,-,Peru,Entertainment and Music,300K,tiktok,peru,False,2024,Music,MAPPED
21,Maricielo Effio @m4rici3lo,1M,-,Peru,,300K,tiktok,peru,False,2024,NA,NA
22,ElCañita @elcanita,995.5K,0.1%,Peru,,298.7K,tiktok,peru,False,2024,NA,NA
23,Edgar Rojas @edgarrojasoficial,983.6K,0.1%,Peru,,295.1K,tiktok,peru,False,2024,NA,NA
24,Giacomo Selem Masias @giacoselem,979.2K,-,Peru,,293.8K,tiktok,peru,False,2024,NA,NA
