rank,name,followers,er,country,topic_of_influence,potential_reach,_platform,_country,_is_global,_year,category_unified,category_status
78,Danielaibt @danielagonzalezmx,2.6M,-,Mexico,Music,780K,tiktok,mexico,False,2024,Music,MAPPED
79,Regina Ruiz Carrillo @reginar_carrillo,2.6M,-,Mexico,Entertainment and Music,780K,tiktok,mexico,False,2024,Music,MAPPED
80,Zach Morris @zacmorriss_,2.6M,-,Mexico,Education,780K,tiktok,mexico,False,2024,Knowledge&Info,MAPPED
81,meli ☻ @melissavidales_,2.5M,-,Mexico,,750K,tiktok,mexico,False,2024,NA,NA
82,Luis Terán @iluisteran,2.5M,-,Mexico,,750K,tiktok,mexico,False,2024,NA,NA
83,Samuel Castelli @samuelcastelli,2.5M,-,Mexico,,750K,tiktok,mexico,False,2024,NA,NA
84,Armando Saucedo @armandosaucedo_,2.4M,-,Mexico,,720K,tiktok,mexico,False,2024,NA,NA
85,BANDA MS @banda_ms,2.4M,-,Mexico,,720K,tiktok,mexico,False,2024,NA,NA
86,Loïc Suberville @loicsuberville,2.4M,0.5%,Mexico,,720K,tiktok,mexico,False,2024,NA,NA
87,Rulomart Hotmart TikTok México @rulomart,2.4M,-,Mexico,Entertainment and Music,720K,tiktok,mexico,False,2024,Music,MAPPED
88,Estefi Merelles @estefimerelles,2.4M,-,Mexico,Acting and Drama,720K,tiktok,mexico,False,2024,Entertainment,MAPPED
89,Claus @clausmaluf,2.2M,-,Mexico,Entertainment and Music,660K,tiktok,mexico,False,2024,Music,MAPPED
90,𝓝𝓪𝓽𝓽 @nattraunmsse,2.1M,-,Mexico,,630K,tiktok,mexico,False,2024,NA,NA
91,🌈Soy Pam Art🎨 @soypamart,2.1M,-,Mexico,Arts and Crafts,630K,tiktok,mexico,False,2024,Lifestyle,MAPPED
92,Guero Valle @guerovalle,2.1M,-,Mexico,,630K,tiktok,mexico,False,2024,NA,NA
93,Lando Gomez🐼🍃 @landogomez,2M,-,Mexico,Entertainment and Music,600K,tiktok,mexico,False,2024,Music,MAPPED
94,Ninel Conde @ninelconde,2M,-,Mexico,Entertainment and Music Acting and Drama,600K,tiktok,mexico,False,2024,Music,MAPPED
95,karyme Hernández @karyme_hc,2M,-,Mexico,Romance and Wedding,600K,tiktok,mexico,False,2024,Beauty&Fashion,MAPPED
96,ItsBrendis @itsbrendis,2M,-,Mexico,,600K,tiktok,mexico,False,2024,NA,NA
97,Thalía Jiménez @thaliaajd,2M,-,Mexico,Beauty and Self Care,600K,tiktok,mexico,False,2024,Beauty&Fashion,MAPPED
98,CHSENZA @chsenza,2M,-,Mexico,,600K,tiktok,mexico,False,2024,NA,NA
99,Juan Carlos Vega @gastrovinos,2M,-,Mexico,Food,600K,tiktok,mexico,False,2024,Lifestyle,MAPPED
100,Silvia Olmedo @silviaolmedooficial,1.9M,0.1%,Mexico,Education,570K,tiktok,mexico,False,2024,Knowledge&Info,MAPPED
