rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category,handle
56,Brandon Lau Fitness,337100,,Panama,Fitness,101100,Lifestyle,@blau_fitness
57,Kelly Graham,331100,,Panama,,99300,,@kgrahamfitness
58,AarianMartínez,327400,,Panama,,98200,,@aarianmartinez
59,Xavier 🤟🏻,324100,,Panama,,97200,,@soyxavy
60,callmelexo,321000,,Panama,,96300,,@callmelexo21
61,🔥Navs⚡️,319900,,Panama,,96000,,@navy_ca
62,Roberto James,316300,,Panama,,94900,,@robertojames27
63,Ruben 🇵🇦,314300,,Panama,,94300,,@ruben.reaction
64,Cieloalii,312200,,Panama,,93700,,@cieloalii_
65,The Chris Phillips,308000,0.2,Panama,,92400,,@thechrisphillips_
66,Thecocolinpa,307300,0.1,Panama,,92200,,@thecocolinpa
67,B i a n c a🌻,306900,,Panama,,92100,,@biancanguz
68,🇵🇦🤟🏽,306100,,Panama,,91800,,@reelstyle_
69,Yiyi.22,305200,,Panama,,91600,,@yiyi.22
70,OMAN,304900,,Panama,,91500,,@omanpug
71,beckygpa,298900,,Panama,,89700,,@beckygpa
72,𝕭𝖎𝖈𝖍𝖔𝖙𝖔😈,297800,1.9,Panama,,89300,,@aimar.oficial
73,😎,296200,,Panama,,88900,,@videos.virales56
74,La Reina Del Flow 2,295000,0.1,Panama,,88500,,@lareinadelflow.pty
75,Lulú,289200,,Panama,,86800,,@lourdesdeleonjaen
76,🌟Génesis Malavé 👑,271400,,Panama,,81400,,@genesismalave01
77,ThemanoloV,266300,0.1,Panama,,79900,,@themanolov
78,Anabel Cordoba Rodri,264100,0.2,Panama,,79200,,@anabelc_507
79,nicolepinto22,260800,,Panama,,78200,,@nicolepinto22_
80,I S A I 🇵🇦,260300,0.2,Panama,Entertainment and Music,78100,Music,@isaibarriosv
81,Jo Rose,249000,,Panama,,74700,,@jo_ro26
82,Nahum Clarke,248900,0.3,Panama,,74700,,@nahumclark
83,Simp hub,248100,,Panama,,74400,,@simpinnn..hubbb
84,Moisés Anel👑,247000,,Panama,,74100,,@moisesanell
85,Liz ☺️,246200,,Panama,,73900,,@lizbinghan
86,Leydi v,244200,,Panama,,73300,,@leydivv20
87,trapitoscalientes,243000,,Panama,,72900,,@trapitoscalientes
88,Daluna Kraemer,242400,,Panama,,72700,,@lasuperdalu
89,Juliette Roy,240500,,Panama,Acting and Drama,72200,Entertainment,@julespty
90,Luisana Galindo,240500,,Panama,Art,72200,Entertainment,@imluisanag
91,ElviejoFreestyle,236000,0.1,Panama,,70800,,@elviejofreestyle
92,isairismusic,234800,,Panama,Entertainment and Music,70400,Music,@isairismusic
93,Yhony Bryan,233900,,Panama,,70200,,@yhonybryan
94,kathlyn Rovira,233600,,Panama,,70100,,@kathlynrovira
95,Memes_Pty_23,224700,0.2,Panama,,67400,,@memes_pty_23
96,sandrasandovals,214900,0.1,Panama,,64500,,@sandrasandovals
97,Rosa Elena🌸,212200,,Panama,,63700,,@_elenaa27.ff
98,Made💀✨,207300,,Panama,,62200,,@made.dcc
99,Esther Basher A.,206800,1.2,Panama,,62000,,@estherbasherart
100,jeancgordon4,206300,0.1,Panama,,61900,,@jeancgordon4
1,Yamila Ruíz,4500000,,Paraguay,,1400000,,@yamilaruiz_py
2,Sandra Ramirez,897900,0.2,Paraguay,,269400,,@sandrit95
3,WLWPARAGUAY,839800,,Paraguay,,251900,,@wlwparaguay
4,La Sole'i 🐒,831700,,Paraguay,,249500,,@shuliriquelme22
5,Ayealfonsopy,688800,,Paraguay,,206600,,@ayealfonsopy
6,Ariel Gomez,678500,0.9,Paraguay,Arts and Crafts,203600,Entertainment,@arielgomezpy
7,Ajenjo,642700,,Paraguay,,192800,,@celia.ortiz69
8,Paola Revelli,630800,,Paraguay,,189200,,@paolarevelli
9,Mónica Leguizamón,619700,,Paraguay,,185900,,@monileguiii
10,Gaby Ovelar,610300,,Paraguay,,183100,,@gabyovemed
11,Valle Sosa732,567600,,Paraguay,,170300,,@vallesosa23
12,Lᴀᴜᴛʏ Arce,564100,,Paraguay,,169200,,@lauty_arce
13,lizita dos santos554,560600,,Paraguay,,168200,,@lizitadossantos55
14,Chennytv,539600,,Paraguay,,161900,,@charamtv
15,apia.py,534200,,Paraguay,,160300,,@apia.py
16,ANA MARIA POLO ❤,512000,,Paraguay,,153600,,@casocerrad2
17,Felipe mi flaco💘✨,479200,,Paraguay,,143800,,@felipemilugarseguro
18,Andersonic,477700,,Paraguay,Entertainment and Music Games Funny,143300,Music,@andersonic_play
19,Nicolasa rikelme oficial,461000,,Paraguay,,138300,,@nicol.rikelme
20,Ruth Aide Alfonzo,459500,,Paraguay,Beauty and Self Care,137900,Beauty/Fashion,@ruthaidealfonzo
21,tamiigonnz_,459200,,Paraguay,,137800,,@tamiigonnz_
22,nathanseastrand,430900,,Paraguay,,129300,,@nathanseastrand
23,Jazmín Acevedo🇵🇾,426100,,Paraguay,,127800,,@acevedo_jaz
24,Marilina,421800,0.1,Paraguay,,126500,,@marilina_oficial
25,Camii Daspett,420600,,Paraguay,,126200,,@camiidaspett
26,yessicaalonso,416100,,Paraguay,,124800,,@yessicaalonso4
27,🦋Jefte Henrique🦋,414500,,Paraguay,,124400,,@jeftehenrique
28,GUSTAVITO😎,412000,,Paraguay,Sports,123600,Sports,@gustavorios154
29,Seini Kim,409500,,Paraguay,,122900,,@seinikim
30,LACOMADREPY👑,406900,,Paraguay,,122100,,@_lacomadrepy
31,benitezgaby1,404200,,Paraguay,Fashion and Accessories,121300,Beauty/Fashion,@benitezgaby1
32,📍COQUINHA📍,399500,,Paraguay,,119900,,@coquinha_cola_
33,🌹Tati & Sabri🌹,399500,,Paraguay,,119900,,@tati_sabritwins
34,Cin 🧿,395700,,Paraguay,,118700,,@cin.godoy
35,🇵🇾👈panal😂🤣,395200,0.2,Paraguay,,118600,,@adiliorojas
36,Fernando Acosta 🇵🇾,392300,,Paraguay,,117700,,@soyfernan2
37,rocioadornooficial.,389800,,Paraguay,,116900,,@rocioadornooficial_
38,Aracely Suarez 🇵🇾,385500,,Paraguay,,115700,,@ara.suarez15
39,Albertini Galeano Ch,383600,,Paraguay,,115100,,@thebossmusicrecords
40,Nicole Laconich,379000,,Paraguay,,113700,,@nicolelaconich
41,eze🤠,371200,,Paraguay,,111400,,@ezeaquinos
42,Malala Olitte,366300,,Paraguay,,109900,,@malalaolitteoficial
43,Bulmaa F.f🐥,365800,,Paraguay,Video Gaming,109700,Tech/Gaming,@py.bulmaa
44,todOficina express ✨🤍✨,359100,,Paraguay,,107700,,@todoficinapy
45,Lider Acevedo,358800,0.1,Paraguay,,107600,,@liderwhy
46,Annita andino,340700,,Paraguay,,102200,,@annitaandino123
47,🐽Dahia Benitez🦋,339600,,Paraguay,,101900,,@dahiiabenitez
48,Pato Gamarra,339100,,Paraguay,,101700,,@gamarrapato
49,Maria Arguello,332800,,Paraguay,,99800,,@mariaarguello17
50,✨J E S S E✨,331700,,Paraguay,,99500,,@jesse.avalos
51,Dj Paraguaia,326900,,Paraguay,,98100,,@naraparaguaia
52,Lucena Peralta,326600,,Paraguay,Fitness and Health,98000,Lifestyle,@mailyperalt
53,Jennifer Krause,321100,,Paraguay,,96300,,@jenniferkrause86
54,Alicia Escurra,315000,,Paraguay,,94500,,@aliciaescurra0
55,Irvin Candia,313700,0.2,Paraguay,,94100,,@irvin.candia
56,Yenny Ortega,312100,,Paraguay,,93600,,@indiecita45
57,✧ eli ✧,311300,0.1,Paraguay,,93400,,@eliza.bethkim
58,victoriabraca,300900,,Paraguay,,90300,,@bracaaa
59,Nadia Ferreira,300900,0.1,Paraguay,,90300,,@nadiatferreira
60,will,300600,,Paraguay,,90200,,@willibarra
61,@,297500,,Paraguay,,89300,,@petitehr_11
62,Viralespy 🇵🇾,287600,0.1,Paraguay,,86300,,@comadrepy
63,Laila Ozuna,286400,,Paraguay,,85900,,@ozunalaila
64,Liliana Benítez,279300,,Paraguay,,83800,,@lbtfit36
65,Luz Benitez,276000,,Paraguay,,82800,,@luzbenitez50
66,Vanessa Rodriguez,272400,,Paraguay,Entertainment and Music,81700,Music,@vanerodriguezpy
67,Ferchota,271600,0.1,Paraguay,,81500,,@fer_montield
68,Gaby cook,270800,,Paraguay,Auto and Vehicles,81200,Lifestyle,@gabycoook
69,𝓛𝓲𝓵𝓲𝓪𝓷𝓪🦄,269400,0.3,Paraguay,Video Gaming,80800,Tech/Gaming,@liliiiri
70,teresaparag,268900,,Paraguay,,80700,,@iamteresaparag
71,DARLE LA VUELTA,265100,0.1,Paraguay,Travel,79500,Lifestyle,@darle_lavuelta
72,Diana Garcia,264600,,Paraguay,,79400,,@dgarciavaldez
73,Rodney Denis,263200,,Paraguay,,79000,,@rodneydenis
74,Toyota mi religión:3,253000,,Paraguay,Auto and Vehicles,75900,Lifestyle,@todo_toyota
75,Guido Lezcano,248800,0.2,פרגוואי,,74600,,@guidoadolfolezcan
76,Luanalonsom,246700,,פרגוואי,,74000,,@luanalonsom
77,Videos reacciones de hinchas,241900,0.1,פרגוואי,,72600,,@videosreaccionesarg
78,Jessica Elizabeth Romero,241700,,פרגוואי,,72500,,@jessicaromero_
79,Luján🤍,238000,,פרגוואי,,71400,,@edits_.random24
80,Rolfi Rodas,234000,,פרגוואי,,70200,,@rolfirodas
81,Aileen morbach,232900,,פרגוואי,,69900,,@aileenmorbach
82,En el Horno Con Peta,229200,0.1,פרגוואי,,68800,,@enelhornoconpetaok
83,B,228900,,פרגוואי,,68700,,@brmfake
84,Flopada 😿,221400,0.2,פרגוואי,,66400,,@nancycarolinabe63
85,Maira Jimenez,221400,,פרגוואי,,66400,,@maira_jimenez_
86,Maribel Neukirchinger,216100,,פרגוואי,,64800,,@maribelneukirchinger
87,Kasim Handouss,215000,0.1,פרגוואי,שחקנות ודרמה,64500,Others,@kasimhandouss
88,Livvy,214500,,פרגוואי,,64400,,@pocketbun
89,Flor💋,212200,,פרגוואי,,63700,,@fl0ruizdiaz
90,Charlotte Czicoski,210800,0.1,פרגוואי,,63200,,@charlotteczicoski
91,Del Paraguay,209300,,פרגוואי,,62800,,@delpynews
92,S E N S U . FF,205800,,פרגוואי,,61700,,@sensu.ff
93,Micaela Magalí Cañete,199800,,פרגוואי,,59900,,@micasalinas90.py
94,Micaela Rodriguez🇵🇾,197100,,פרגוואי,,59100,,@luzmicaelarodrigu
95,Marta Leguiz 🖤⚖,196900,,פרגוואי,,59100,,@martaleguizamon8
96,soldado,195900,0.6,פרגוואי,,58800,,@soldado.08
97,Jawash Estética Canina,195800,,פרגוואי,,58700,,@jawash_py
98,@gaby♥️,195400,,פרגוואי,,58600,,@menchibugonzalez7
99,ABIGAIL ACOSTA,192100,,פרגוואי,,57600,,@adri.bebe1
100,Haia G,189200,,פרגוואי,,56800,,@soyhaia
1,Rosangela Espinoza,5600000,0.3,Peru,Entertainment and Music,1700000,Music,@rosangelaeslo
2,Pia Copello,4400000,,Peru,,1300000,,@piacopellotiktok
3,orianabarraza,4000000,,Peru,Entertainment and Music,1200000,Music,@orianabarraza.d
4,K a r i t o 🎨,3900000,,Peru,Pets,1200000,Lifestyle,@karitoruizz
5,Letras,3500000,0.3,Peru,,1100000,,@l3tras_
6,Angie Arizaga,3400000,,Peru,Entertainment and Music,1000000,Music,@angiearizaga
7,Ignacio Baladan,2800000,,Peru,Food,840000,Lifestyle,@ignaciobaladan11
8,Daniela Darcourt,2400000,,Peru,,720000,,@danieladarcourt_oficial
9,Hai ❣️,2100000,,Peru,Fashion and Accessories Beauty and Self Care,630000,Beauty/Fashion,@snowhai03
10,Luis Miguel Brandon,2100000,,Peru,Business and Finance,630000,Info/Business,@peruvianmickey
11,Gina Yangali,2000000,,Peru,Acting and Drama,600000,Entertainment,@ginayangali
12,Tula Rodríguez ✨,1900000,,Peru,Entertainment and Music,570000,Music,@tulaperu
13,Patricio Parodi Cost,1900000,,Peru,Entertainment and Music,570000,Music,@patoparodi18
14,Brando Gallesi,1500000,,Peru,,450000,,@brandogallesi_
15,Johanna De La Cruz,1300000,,Peru,,390000,,@johananana
16,Cholo Juanito Richard Douglas,1300000,0.1,Peru,Entertainment and Music Funny,390000,Music,@juanitoyrichard
17,Michela Arbocco,1200000,,Peru,,360000,,@michela_arbocco
18,macarena velez,1200000,,Peru,,360000,,@macarenav25
19,Soto 🔞,1100000,0.1,Peru,Entertainment and Music,330000,Music,@brayansot
20,Priyanka Araujo,1000000,,Peru,Entertainment and Music,300000,Music,@priyankaaraujo25
21,Maricielo Effio,1000000,,Peru,,300000,,@m4rici3lo
22,ElCañita,995500,0.1,Peru,,298700,,@elcanita
23,Edgar Rojas,983600,0.1,Peru,,295100,,@edgarrojasoficial
24,Giacomo Selem Masias,979200,,Peru,,293800,,@giacoselem
25,Kyarin,972500,0.1,Peru,Entertainment and Music,291800,Music,@kyara_villanella_
26,Gianella 7w7 Fri 🇵🇪,962900,,Peru,Romance and Wedding,288900,Lifestyle,@gianella_ff0
27,J Fala,961900,,Peru,,288600,,@jfalaoficial1
28,Misias pero viajeras,935600,0.1,Peru,Travel,280700,Lifestyle,@misiasperoviajeras
29,Sp Castro,929500,0.1,Peru,,278900,,@saidpalao_fit
30,Jonathan Valdiviezo,925700,,Peru,,277700,,@theinkafit
31,Nea Paz,922500,,Peru,,276800,,@neapaz96
32,MEMES,920700,0.9,Peru,,276200,,@ktmemes.pe
33,⚡️ JF ⚡️,905700,,Peru,,271700,,@jose_onich
34,Sheyla01ou♥️,898900,,Peru,,269700,,@sheyla01ou
35,Keiko Sofía Fujimori,897600,2.4,Peru,,269300,,@keikofujimorih
36,dani,894500,,Peru,,268400,,@danisayan
37,Melania Urbina,892000,0.1,Peru,Acting and Drama,267600,Entertainment,@melaniaurbinak
38,Pame,891300,,Peru,,267400,,@pamela_franco01
39,elpanaJ,879400,0.1,Peru,Games Product Education,263800,Tech/Gaming,@elpanajuegoss
40,anahi de cardenas,868500,,Peru,Acting and Drama Pets,260600,Lifestyle,@anahidec
41,𝚆𝚊𝚕𝚍𝚒𝚛 𝚖𝚊𝚚𝚚𝚞𝚎,863200,0.3,Peru,,259000,,@waldir.maqque
42,⚠️Kevinlox⚠️,857100,0.2,Peru,,257100,,@kevinlox_
43,Ruth Morales Lara,854900,,Peru,,256500,,@ruthmoraleslara25
44,ℰ𝒹𝓊𝒶𝓇𝒹𝒶 ☾,844900,0.8,Peru,,253500,,@soyeduarda17
45,FOODIELOO,843500,,Peru,,253100,,@elfoodieloo
46,RAULITOPUES10,842900,,Peru,Entertainment and Music Funny,252900,Music,@raulitopues10
47,Anddy Gerald🚀,832300,,Peru,,249700,,@anddyg15
48,palomafiuzaoficial,828600,,Peru,,248600,,@palomafiuzaoficial
49,Brenda Garcia,827900,,Peru,,248400,,@brendagarciagg
50,TONIO 🎬,827000,,Peru,Entertainment and Music,248100,Music,@toniogeek
51,EL CHICO DE TUS SUEÑOS❤️,826600,,Peru,,248000,,@josecito966oficial2
52,Cesar Jaen,824500,,Peru,,247400,,@cesar.jaen
53,Augusto López,823600,0.1,Peru,Travel,247100,Lifestyle,@augustolopezzr
54,Allison Pastor Romero,816300,,Peru,,244900,,@allisonpastoroficial
55,almar_goes,814700,,Peru,Nature,244400,Lifestyle,@almar_goes
56,Carlos_Lyrics ✨,804300,0.2,Peru,,241300,,@carlos__lyrics
57,Traductor Perú,798200,,Peru,,239500,,@traductor.es
58,𝗠𝗘𝗥𝗖𝗘𝗗𝗘𝗦,797000,0.4,Peru,,239100,,@temazos.p
59,Eduardo Romay,796600,,Peru,,239000,,@eduardoromay
60,Joel Fuentes,788500,,Peru,Entertainment and Music,236600,Music,@joelfuentes09
61,D A R L E N E,788200,,Peru,,236500,,@darrlymm
62,Monica Torres,786800,,Peru,Acting and Drama,236000,Entertainment,@motorresg
63,B e l l a C a r i o.🤎,785200,,Peru,Entertainment and Music,235600,Music,@bellacarioo
64,🔥PELUCHE FREE FIRE🇵🇪,782100,0.2,Peru,,234600,,@peluche19.ff
65,emersonCA',777200,,Peru,,233200,,@rolitas_yt
66,Sixto ivan 😎,777000,0.1,Peru,,233100,,@farruko.fans
67,🙏YoconfíoEnDios🙏,776400,1.0,Peru,,232900,,@yoconfio.endios
68,SOY LUNA,772700,,Peru,,231800,,@soyluna_60
69,Luis Larraín,772300,,Peru,Entertainment and Music,231700,Music,@larraiin
70,Noche de Patas,766000,0.1,Peru,,229800,,@nochedepatas
71,CRYSTAL CLEANING CHIMBOTE,761600,,Peru,,228500,,@limpiezadvidrioccleaning
72,👹The_Official_Dark._.FF22™👹,757600,,Peru,,227300,,@dark._.ff22
73,maybe.merly,743800,,Peru,,223100,,@maybe.merly
74,Bruce_ENS,738800,,Peru,,221600,,@bruce_ens
75,💜Heidy🍀,726700,9.6,Peru,Entertainment and Music Funny,218000,Music,@heidyeidita
76,Sergio A. Torres Rivas,726000,0.2,Peru,,217800,,@motionspaper
77,Movil.Cell.Peru,725700,,Peru,,217700,,@movil.cell.peru
78,tumuelin,716100,,Peru,,214800,,@tudentistalinyan
79,Lesslie Edits ❤️,711200,,Peru,,213400,,@lesslievideoedits
80,juan cuayla,706800,0.1,Peru,,212000,,@juan._cv
81,Orlando Miranda,706200,,Peru,,211900,,@orlo
82,Denisse Sarco,703800,,Peru,,211100,,@sarcodenisse
83,DJ Peligro,701500,0.4,Peru,,210500,,@djpeligro
84,🎧✨Dj Cristian Llontop✨🎧,701400,,Peru,,210400,,@djcristianllontop
85,Reggaetón Music Perú,701400,,Peru,Entertainment and Music,210400,Music,@reggaetonmusicpe
86,OsitaLove,698200,,Peru,,209500,,@ositaloveyt111
87,Shuggar Daddy,697800,1.4,Peru,,209300,,@shugar_daddy2.0
88,Corazón Serrano Perú,694600,0.2,Peru,,208400,,@corazon.serrano
89,Cangry.Ff,688600,,Peru,,206600,,@cangry_ff
90,Bestievaleri.🖤,686600,,Peru,,206000,,@bestievaleri
91,Chabukita,686400,,Peru,Entertainment and Music,205900,Music,@lacholachabuca
92,MAYISHITA 🎨✨,685300,,Peru,,205600,,@mayishita
93,Misael,677300,0.1,Peru,Fitness and Health,203200,Lifestyle,@officialmisaell
94,Stefany Valcárcel,676800,,Peru,,203000,,@senpaai_
95,Hamid Ali,673400,,Peru,,202000,,@hamidalijesus
96,📚DramaQueen👩‍🎤📕,672900,0.1,Peru,Acting and Drama,201900,Entertainment,@mary_playff
97,Mathias_ARB,671400,,Peru,,201400,,@mathias_136
98,Zrodrix,671300,,Peru,Arts and Crafts Photography,201400,Music,@zrodrix
99,Andretwerk.inaa,663400,,Peru,,199000,,@babytwerkk
100,Carol Reali,660700,,Peru,,198200,,@carolreali21
1,Andrea Brillantes,18800000,1.3,Philippines,,5600000,,@blythe
2,Vladimir Grand,16600000,,Philippines,Entertainment and Music Celebrity,5000000,Music,@callmegrand
3,Sanya Lopez,14400000,0.4,Philippines,Entertainment and Music Romance and Wedding,4300000,Music,@sanya_lopez
4,Queenay👸🏻,12800000,,Philippines,Entertainment and Music,3800000,Music,@queeneemercado
5,Vice Ganda,11200000,2.3,Philippines,,3400000,,@unkabogableviceganda
6,Kuya Magik,10700000,,Philippines,Entertainment and Music,3200000,Music,@kuyamagik
7,Lex,9600000,0.9,Philippines,Fashion and Accessories,2900000,Beauty/Fashion,@redbedonia
8,kyline alcantara,9300000,,Philippines,,2800000,,@itskylinealcantara3
9,Chris Olsen,7400000,,Philippines,Entertainment and Music,2200000,Music,@chris
10,AndreeBonifacio,6600000,,Philippines,,2000000,,@andreebonifacioo
11,Awra Briguela,6500000,,Philippines,,2000000,,@awrabriguela
12,Buboy Villar,5400000,,Philippines,Entertainment and Music,1600000,Music,@buboyjrvillar
13,Kiray Celis,5400000,,Philippines,,1600000,,@kiraycelisofficial
14,H2WO,5200000,2.0,Philippines,Games,1600000,Tech/Gaming,@h2woofficial
15,Jodi Sta.Maria,5100000,,Philippines,Acting and Drama family Fitness and Health Travel,1500000,Lifestyle,@jodi_stamaria
16,Ms. Hipon 🦐🇵🇭,4800000,,Philippines,Entertainment and Music,1400000,Music,@justinejoyce10
17,LYN,4700000,,Philippines,,1400000,,@lynlapid
18,RIVA QUENERY,4500000,,Philippines,,1400000,,@rivaquenery
19,Lazada Philippines,4500000,,Philippines,Product Showcase,1400000,Beauty/Fashion,@lazadaph
20,TikTok Philippines,4200000,,Philippines,,1300000,,@tiktokphilippines
21,ISAAC PUSONG PINOY,3500000,,Philippines,Entertainment and Music,1100000,Music,@kuya_isaac
22,Kokoishii 🇵🇭🐧,3400000,,Philippines,,1000000,,@kokoishii
23,Kim Rodriguez,3400000,,Philippines,,1000000,,@kimrodriguez_
24,J.C. Dombrowski,2900000,,Philippines,Education,870000,Info/Business,@jc.dombrowski
25,Haide🦋,2900000,,Philippines,Entertainment and Music Funny Photography Travel,870000,Music,@haidezhang
26,Aling Nena,2800000,,Philippines,,840000,,@richobautista
27,aisha,2700000,,Philippines,Life and Society,810000,Lifestyle,@arbacn
28,Dumbolicious 🇵🇭,2700000,,Philippines,,810000,,@dumbolicious_143
29,Jong Madaliday,2700000,,Philippines,,810000,,@jongmadaliday
30,DreamWithDiana,2600000,,Philippines,family,780000,Lifestyle,@diana_gabra
31,Princess 👸👑,2600000,,Philippines,Entertainment and Music Romance and Wedding,780000,Music,@princess18princess
32,Yeng Constantino,2600000,,Philippines,Entertainment and Music,780000,Music,@yengconstantinotiktok
33,"Vicki Belo, M.D.",2500000,,Philippines,Beauty and Self Care,750000,Beauty/Fashion,@vicki_belo
34,Moira Dela Torre,2500000,10.1,Philippines,Entertainment and Music,750000,Music,@moiradelatorre
35,Lucky Manzano,2500000,,Philippines,Outdoor Activity Sports,750000,Sports,@luckymanzano
36,SHRX • Kerax 🇵🇭,2200000,,Philippines,,660000,,@keraxml
37,Alexa Ilacad,2100000,0.1,Philippines,,630000,,@alexailacad_
38,chelseah.hilary,2100000,,Philippines,,630000,,@chelseah.hilary
39,Hailey,2100000,4.9,Philippines,Entertainment and Music,630000,Music,@haileypaqtt
40,scooby doo,2000000,,Philippines,,600000,,@sabadabadoodle
41,Pinay_beauty1,2000000,,Philippines,Beauty and Self Care,600000,Beauty/Fashion,@pinay_beauty1
42,Piolo Pascual,1900000,,Philippines,,570000,,@piolopascual_ph
43,MIMICKYE,1900000,13.7,Philippines,Entertainment and Music Business and Finance,570000,Music,@mimickye
44,Luffy B,1900000,,Philippines,Pets Entertainment and Music,570000,Music,@luffyyyb
45,Kathryn Bernardo,1900000,,Philippines,,570000,,@sikath_26
46,nieza tuñacao,1900000,,Philippines,Product Showcase,570000,Beauty/Fashion,@niezatunacao
47,Petra Mahalimuyak,1900000,,Philippines,Entertainment and Music Funny,570000,Music,@petrashley
48,Ailla Maria ψ,1800000,,Philippines,Entertainment and Music,540000,Music,@_aillaang
49,Myrtle Sarrosa,1800000,2.0,Philippines,Animation and Cosplay Entertainment and Music,540000,Music,@myrtlegail
50,Issey Miyake Parto,1800000,,Philippines,,540000,,@miyaketakoyaki
51,RM,1700000,0.1,Philippines,Entertainment and Music,510000,Music,@raymorcuevas
52,Gina Pareño,1700000,,Philippines,,510000,,@yourlolagets
53,JohnAbelardoCustodio,1700000,,Philippines,Entertainment and Music,510000,Music,@john.custodio16
54,Ig: itsmedelmajanee,1700000,,Philippines,Beauty and Self Care,510000,Beauty/Fashion,@dj.beltran
55,RhicManiego,1600000,,Philippines,,480000,,@rhicmaniego26
56,andy,1600000,,Philippines,Funny,480000,Entertainment,@andreaisasleep_
57,James Leoncio,1600000,,Philippines,Entertainment and Music,480000,Music,@jamesleonci0
58,Daniel Padilla,1600000,0.1,Philippines,Acting and Drama Celebrity,480000,Entertainment,@padeeyuhh
59,GJ,1600000,2.4,Philippines,,480000,,@onlykinggrant
60,احمد خميس و مشاعل الشحي,1600000,0.1,Philippines,Romance and Wedding,480000,Lifestyle,@ahmed_and_mesh
61,chasley,1600000,0.1,Philippines,,480000,,@chxsley
62,K Brosas,1500000,,Philippines,Entertainment and Music,450000,Music,@kbrosas
63,Atty. Tony Roman,1500000,,Philippines,Education Finance,450000,Info/Business,@attytonyroman
